case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-high_pass-48000-127-3-0,48000,high_pass,1000.00000000000000000,252.00000000000000000,127,-23.98461860388136557,-23.98461832634455959,-23.98461643313810754,-23.98461827764896981,-145.43368928202988855,-23.98461827397091639,0.00000000000000000,2
response-high_pass-48000-128-3-0,48000,high_pass,1000.00000000000000000,252.00000000000000000,128,-23.98461860388136557,-23.98461832634455959,-23.98461643313810754,-23.98461827764896981,-145.43368928202988855,-23.98461827397091639,0.00000000000000000,2
response-high_pass-48000-255-3-0,48000,high_pass,1000.00000000000000000,252.00000000000000000,255,-23.98461860388136557,-23.98461832634455959,-23.98461643313810754,-23.98461827764896981,-145.43368928202988855,-23.98461827397091639,0.00000000000000000,2
response-high_pass-48000-1024-3-0,48000,high_pass,1000.00000000000000000,252.00000000000000000,1024,-23.98461860388136557,-23.98461832634455959,-23.98461643313810754,-23.98461827764896981,-145.43368928202988855,-23.98461827397091639,0.00000000000000000,2
response-high_pass-48000-1-3-1,48000,high_pass,1000.00000000000000000,1000.00000000000000000,1,-3.01029995663985650,-3.01030037747579016,-3.01030079550998986,-3.01029933754165491,-143.85895348775437697,-3.01029925486487659,0.00000000000000000,2
response-high_pass-48000-127-3-1,48000,high_pass,1000.00000000000000000,1000.00000000000000000,127,-3.01029995663985650,-3.01030037747579016,-3.01030079550998986,-3.01029933754165491,-143.85895348775437697,-3.01029925486487659,0.00000000000000000,2
response-high_pass-48000-128-3-1,48000,high_pass,1000.00000000000000000,1000.00000000000000000,128,-3.01029995663985650,-3.01030037747579016,-3.01030079550998986,-3.01029933754165491,-143.85895348775437697,-3.01029925486487659,0.00000000000000000,2
response-high_pass-48000-255-3-1,48000,high_pass,1000.00000000000000000,1000.00000000000000000,255,-3.01029995663985650,-3.01030037747579016,-3.01030079550998986,-3.01029933754165491,-143.85895348775437697,-3.01029925486487659,0.00000000000000000,2
response-high_pass-48000-1024-3-1,48000,high_pass,1000.00000000000000000,1000.00000000000000000,1024,-3.01029995663985650,-3.01030037747579016,-3.01030079550998986,-3.01029933754165491,-143.85895348775437697,-3.01029925486487659,0.00000000000000000,2
response-high_pass-48000-1-3-2,48000,high_pass,1000.00000000000000000,4000.00000000000000000,1,-0.01552085912869894,-0.01552092917589962,-0.01552116595852851,-0.01552118225924997,-148.40431294755586578,-0.01552110431117874,0.00000000000000000,2
response-high_pass-48000-127-3-2,48000,high_pass,1000.00000000000000000,4000.00000000000000000,127,-0.01552085912869894,-0.01552092917589962,-0.01552116595852851,-0.01552118225924997,-148.40431294755586578,-0.01552110431117874,0.00000000000000000,2
response-high_pass-48000-128-3-2,48000,high_pass,1000.00000000000000000,4000.00000000000000000,128,-0.01552085912869894,-0.01552092917589962,-0.01552116595852851,-0.01552118225924997,-148.40431294755586578,-0.01552110431117874,0.00000000000000000,2
response-high_pass-48000-255-3-2,48000,high_pass,1000.00000000000000000,4000.00000000000000000,255,-0.01552085912869894,-0.01552092917589962,-0.01552116595852851,-0.01552118225924997,-148.40431294755586578,-0.01552110431117874,0.00000000000000000,2
response-high_pass-48000-1024-3-2,48000,high_pass,1000.00000000000000000,4000.00000000000000000,1024,-0.01552085912869894,-0.01552092917589962,-0.01552116595852851,-0.01552118225924997,-148.40431294755586578,-0.01552110431117874,0.00000000000000000,2
response-high_pass-48000-1-3-3,48000,high_pass,1000.00000000000000000,9600.00000000000000000,1,-0.00028763603693429,-0.00028764574688781,-0.00028785219025649,-0.00028754481264649,-149.56379409143889347,-0.00028766763211315,0.00000000000000000,2
response-high_pass-48000-127-3-3,48000,high_pass,1000.00000000000000000,9600.00000000000000000,127,-0.00028763603693429,-0.00028764574688781,-0.00028785219025649,-0.00028754481264649,-149.56379409143889347,-0.00028766763211315,0.00000000000000000,2
response-high_pass-48000-128-3-3,48000,high_pass,1000.00000000000000000,9600.00000000000000000,128,-0.00028763603693429,-0.00028764574688781,-0.00028785219025649,-0.00028754481264649,-149.56379409143889347,-0.00028766763211315,0.00000000000000000,2
response-high_pass-48000-255-3-3,48000,high_pass,1000.00000000000000000,9600.00000000000000000,255,-0.00028763603693429,-0.00028764574688781,-0.00028785219025649,-0.00028754481264649,-149.56379409143889347,-0.00028766763211315,0.00000000000000000,2
response-high_pass-48000-1024-3-3,48000,high_pass,1000.00000000000000000,9600.00000000000000000,1024,-0.00028763603693429,-0.00028764574688781,-0.00028785219025649,-0.00028754481264649,-149.56379409143889347,-0.00028766763211315,0.00000000000000000,2
response-high_pass-48000-1-3-4,48000,high_pass,1000.00000000000000000,21600.00000000000000000,1,-0.00000005043730738,-0.00000005056620036,-0.00000009106002076,-0.00000002372636799,-148.86196410860719652,-0.00000011701820730,0.00000000000000000,2
response-high_pass-48000-127-3-4,48000,high_pass,1000.00000000000000000,21600.00000000000000000,127,-0.00000005043730738,-0.00000005056620036,-0.00000009106002076,-0.00000002372636799,-148.86196410860719652,-0.00000011701820730,0.00000000000000000,2
response-high_pass-48000-128-3-4,48000,high_pass,1000.00000000000000000,21600.00000000000000000,128,-0.00000005043730738,-0.00000005056620036,-0.00000009106002076,-0.00000002372636799,-148.86196410860719652,-0.00000011701820730,0.00000000000000000,2
response-high_pass-48000-255-3-4,48000,high_pass,1000.00000000000000000,21600.00000000000000000,255,-0.00000005043730738,-0.00000005056620036,-0.00000009106002076,-0.00000002372636799,-148.86196410860719652,-0.00000011701820730,0.00000000000000000,2
response-high_pass-48000-1024-3-4,48000,high_pass,1000.00000000000000000,21600.00000000000000000,1024,-0.00000005043730738,-0.00000005056620036,-0.00000009106002076,-0.00000002372636799,-148.86196410860719652,-0.00000011701820730,0.00000000000000000,2
response-high_pass-48000-1-4-0,48000,high_pass,4800.00000000000000000,1200.00000000000000000,1,-24.64659898597290066,-24.64659934943405872,-24.64660542455718684,-24.64659940347094036,-148.66946687856912490,-24.64659947171733023,0.00000000000000000,2
response-high_pass-48000-127-4-0,48000,high_pass,4800.00000000000000000,1200.00000000000000000,127,-24.64659898597290066,-24.64659934943405872,-24.64660542455718684,-24.64659940347094036,-148.66946687856912490,-24.64659947171733023,0.00000000000000000,2
response-high_pass-48000-128-4-0,48000,high_pass,4800.00000000000000000,1200.00000000000000000,128,-24.64659898597290066,-24.64659934943405872,-24.64660542455718684,-24.64659940347094036,-148.66946687856912490,-24.64659947171733023,0.00000000000000000,2
response-high_pass-48000-255-4-0,48000,high_pass,4800.00000000000000000,1200.00000000000000000,255,-24.64659898597290066,-24.64659934943405872,-24.64660542455718684,-24.64659940347094036,-148.66946687856912490,-24.64659947171733023,0.00000000000000000,2
response-high_pass-48000-1024-4-0,48000,high_pass,4800.00000000000000000,1200.00000000000000000,1024,-24.64659898597290066,-24.64659934943405872,-24.64660542455718684,-24.64659940347094036,-148.66946687856912490,-24.64659947171733023,0.00000000000000000,2
response-high_pass-48000-1-4-1,48000,high_pass,4800.00000000000000000,4800.00000000000000000,1,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444242887,-149.63761318174391590,-3.01030081726150867,0.00000000000000000,2
response-high_pass-48000-127-4-1,48000,high_pass,4800.00000000000000000,4800.00000000000000000,127,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444242887,-149.63761318174391590,-3.01030081726150867,0.00000000000000000,2
response-high_pass-48000-128-4-1,48000,high_pass,4800.00000000000000000,4800.00000000000000000,128,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444242887,-149.63761318174391590,-3.01030081726150867,0.00000000000000000,2
response-high_pass-48000-255-4-1,48000,high_pass,4800.00000000000000000,4800.00000000000000000,255,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444242887,-149.63761318174391590,-3.01030081726150867,0.00000000000000000,2
response-high_pass-48000-1024-4-1,48000,high_pass,4800.00000000000000000,4800.00000000000000000,1024,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444242887,-149.63761318174391590,-3.01030081726150867,0.00000000000000000,2
response-high_pass-48000-1-4-2,48000,high_pass,4800.00000000000000000,9600.00000000000000000,1,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750121898,-143.34634894755819801,-0.17033310032117113,0.00000000000000000,2
response-high_pass-48000-127-4-2,48000,high_pass,4800.00000000000000000,9600.00000000000000000,127,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750121898,-143.34634894755819801,-0.17033310032117113,0.00000000000000000,2
response-high_pass-48000-128-4-2,48000,high_pass,4800.00000000000000000,9600.00000000000000000,128,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750121898,-143.34634894755819801,-0.17033310032117113,0.00000000000000000,2
response-high_pass-48000-255-4-2,48000,high_pass,4800.00000000000000000,9600.00000000000000000,255,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750121898,-143.34634894755819801,-0.17033310032117113,0.00000000000000000,2
response-high_pass-48000-1024-4-2,48000,high_pass,4800.00000000000000000,9600.00000000000000000,1024,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750121898,-143.34634894755819801,-0.17033310032117113,0.00000000000000000,2
response-high_pass-48000-1-4-3,48000,high_pass,4800.00000000000000000,19200.00000000000000000,1,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776612,-146.53936244779964682,-0.00053948050764283,0.00000000000000000,2
response-high_pass-48000-127-4-3,48000,high_pass,4800.00000000000000000,19200.00000000000000000,127,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776612,-146.53936244779964682,-0.00053948050764283,0.00000000000000000,2
response-high_pass-48000-128-4-3,48000,high_pass,4800.00000000000000000,19200.00000000000000000,128,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776612,-146.53936244779964682,-0.00053948050764283,0.00000000000000000,2
response-high_pass-48000-255-4-3,48000,high_pass,4800.00000000000000000,19200.00000000000000000,255,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776612,-146.53936244779964682,-0.00053948050764283,0.00000000000000000,2
response-high_pass-48000-1024-4-3,48000,high_pass,4800.00000000000000000,19200.00000000000000000,1024,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776612,-146.53936244779964682,-0.00053948050764283,0.00000000000000000,2
response-high_pass-48000-1-4-4,48000,high_pass,4800.00000000000000000,21600.00000000000000000,1,-0.00003046049801952,-0.00003046056979563,-0.00003046090677333,-0.00003032527611214,-148.14879528663374231,-0.00003041856804548,0.00000000000000000,2
response-high_pass-48000-127-4-4,48000,high_pass,4800.00000000000000000,21600.00000000000000000,127,-0.00003046049801952,-0.00003046056979563,-0.00003046090677333,-0.00003032527611214,-148.14879528663374231,-0.00003041856804548,0.00000000000000000,2
response-high_pass-48000-128-4-4,48000,high_pass,4800.00000000000000000,21600.00000000000000000,128,-0.00003046049801952,-0.00003046056979563,-0.00003046090677333,-0.00003032527611214,-148.14879528663374231,-0.00003041856804548,0.00000000000000000,2
response-high_pass-48000-255-4-4,48000,high_pass,4800.00000000000000000,21600.00000000000000000,255,-0.00003046049801952,-0.00003046056979563,-0.00003046090677333,-0.00003032527611214,-148.14879528663374231,-0.00003041856804548,0.00000000000000000,2
response-high_pass-48000-1024-4-4,48000,high_pass,4800.00000000000000000,21600.00000000000000000,1024,-0.00003046049801952,-0.00003046056979563,-0.00003046090677333,-0.00003032527611214,-148.14879528663374231,-0.00003041856804548,0.00000000000000000,2
response-high_pass-48000-1-5-0,48000,high_pass,21600.00000000000000000,5400.00000000000000000,1,-49.33428667586919403,-49.33428609957914546,-49.33429029671106747,-49.33429230188308878,-148.18241774499401231,-49.33429224987627748,0.00000000000000000,2
response-high_pass-48000-127-5-0,48000,high_pass,21600.00000000000000000,5400.00000000000000000,127,-49.33428667586919403,-49.33428609957914546,-49.33429029671106747,-49.33429230188308878,-148.18241774499401231,-49.33429224987627748,0.00000000000000000,2
response-high_pass-48000-128-5-0,48000,high_pass,21600.00000000000000000,5400.00000000000000000,128,-49.33428667586919403,-49.33428609957914546,-49.33429029671106747,-49.33429230188308878,-148.18241774499401231,-49.33429224987627748,0.00000000000000000,2
response-high_pass-48000-255-5-0,48000,high_pass,21600.00000000000000000,5400.00000000000000000,255,-49.33428667586919403,-49.33428609957914546,-49.33429029671106747,-49.33429230188308878,-148.18241774499401231,-49.33429224987627748,0.00000000000000000,2
response-high_pass-48000-1024-5-0,48000,high_pass,21600.00000000000000000,5400.00000000000000000,1024,-49.33428667586919403,-49.33428609957914546,-49.33429029671106747,-49.33429230188308878,-148.18241774499401231,-49.33429224987627748,0.00000000000000000,2
response-high_pass-48000-1-5-1,48000,high_pass,21600.00000000000000000,9600.00000000000000000,1,-37.56181924832652186,-37.56181864332780407,-37.56173859457402386,-37.56181603928523316,-147.13255764517512603,-37.56181616204948170,0.00000000000000000,2
response-high_pass-48000-127-5-1,48000,high_pass,21600.00000000000000000,9600.00000000000000000,127,-37.56181924832652186,-37.56181864332780407,-37.56173859457402386,-37.56181603928523316,-147.13255764517512603,-37.56181616204948170,0.00000000000000000,2
response-high_pass-48000-128-5-1,48000,high_pass,21600.00000000000000000,9600.00000000000000000,128,-37.56181924832652186,-37.56181864332780407,-37.56173859457402386,-37.56181603928523316,-147.13255764517512603,-37.56181616204948170,0.00000000000000000,2
response-high_pass-48000-255-5-1,48000,high_pass,21600.00000000000000000,9600.00000000000000000,255,-37.56181924832652186,-37.56181864332780407,-37.56173859457402386,-37.56181603928523316,-147.13255764517512603,-37.56181616204948170,0.00000000000000000,2
response-high_pass-48000-1024-5-1,48000,high_pass,21600.00000000000000000,9600.00000000000000000,1024,-37.56181924832652186,-37.56181864332780407,-37.56173859457402386,-37.56181603928523316,-147.13255764517512603,-37.56181616204948170,0.00000000000000000,2
response-high_pass-48000-1-5-2,48000,high_pass,21600.00000000000000000,21600.00000000000000000,1,-3.01029995663980587,-3.01029820564757600,-3.01029866800808454,-3.01029892219030870,-127.64337350040489127,-3.01029901548083467,0.00000000000000000,2
response-high_pass-48000-127-5-2,48000,high_pass,21600.00000000000000000,21600.00000000000000000,127,-3.01029995663980587,-3.01029820564757600,-3.01029866800808454,-3.01029892219030870,-127.64337350040489127,-3.01029901548083467,0.00000000000000000,2
response-high_pass-48000-128-5-2,48000,high_pass,21600.00000000000000000,21600.00000000000000000,128,-3.01029995663980587,-3.01029820564757600,-3.01029866800808454,-3.01029892219030870,-127.64337350040489127,-3.01029901548083467,0.00000000000000000,2
response-high_pass-48000-255-5-2,48000,high_pass,21600.00000000000000000,21600.00000000000000000,255,-3.01029995663980587,-3.01029820564757600,-3.01029866800808454,-3.01029892219030870,-127.64337350040489127,-3.01029901548083467,0.00000000000000000,2
response-high_pass-48000-1024-5-2,48000,high_pass,21600.00000000000000000,21600.00000000000000000,1024,-3.01029995663980587,-3.01029820564757600,-3.01029866800808454,-3.01029892219030870,-127.64337350040489127,-3.01029901548083467,0.00000000000000000,2
response-high_pass-48000-1-5-3,48000,high_pass,21600.00000000000000000,23996.00000000000000000,1,-0.00000000003241973,-0.00000000002439845,-0.00000002821698836,0.00000000206676977,-129.49100497461239456,0.00000000201732677,0.00000000000000000,2
response-high_pass-48000-127-5-3,48000,high_pass,21600.00000000000000000,23996.00000000000000000,127,-0.00000000003241973,-0.00000000002439845,-0.00000002821698836,0.00000000206676977,-129.49100497461239456,0.00000000201732677,0.00000000000000000,2
response-high_pass-48000-128-5-3,48000,high_pass,21600.00000000000000000,23996.00000000000000000,128,-0.00000000003241973,-0.00000000002439845,-0.00000002821698836,0.00000000206676977,-129.49100497461239456,0.00000000201732677,0.00000000000000000,2
response-high_pass-48000-255-5-3,48000,high_pass,21600.00000000000000000,23996.00000000000000000,255,-0.00000000003241973,-0.00000000002439845,-0.00000002821698836,0.00000000206676977,-129.49100497461239456,0.00000000201732677,0.00000000000000000,2
response-high_pass-48000-1024-5-3,48000,high_pass,21600.00000000000000000,23996.00000000000000000,1024,-0.00000000003241973,-0.00000000002439845,-0.00000002821698836,0.00000000206676977,-129.49100497461239456,0.00000000201732677,0.00000000000000000,2
response-low_pass-48000-1-0-0,48000,low_pass,10.00000000000000000,4.00000000000000000,1,-0.10978006972059284,-0.10977996605241860,-0.10978123420044864,-0.10977936348666981,-130.20170563510413331,-0.10977936353527287,0.00000000000000000,0
response-low_pass-48000-127-0-0,48000,low_pass,10.00000000000000000,4.00000000000000000,127,-0.10978006972059284,-0.10977996605241860,-0.10978123420044864,-0.10977936348666981,-130.20170563510413331,-0.10977936353527287,0.00000000000000000,0
response-low_pass-48000-128-0-0,48000,low_pass,10.00000000000000000,4.00000000000000000,128,-0.10978006972059284,-0.10977996605241860,-0.10978123420044864,-0.10977936348666981,-130.20170563510413331,-0.10977936353527287,0.00000000000000000,0
response-low_pass-48000-255-0-0,48000,low_pass,10.00000000000000000,4.00000000000000000,255,-0.10978006972059284,-0.10977996605241860,-0.10978123420044864,-0.10977936348666981,-130.20170563510413331,-0.10977936353527287,0.00000000000000000,0
response-low_pass-48000-1024-0-0,48000,low_pass,10.00000000000000000,4.00000000000000000,1024,-0.10978006972059284,-0.10977996605241860,-0.10978123420044864,-0.10977936348666981,-130.20170563510413331,-0.10977936353527287,0.00000000000000000,0
response-low_pass-48000-1-0-1,48000,low_pass,10.00000000000000000,12.00000000000000000,1,-4.87647421112116231,-4.87647377964683137,-4.87647161230842396,-4.87647094916943402,-133.53495145861631954,-4.87647094549369875,0.00000000000000000,0
response-low_pass-48000-127-0-1,48000,low_pass,10.00000000000000000,12.00000000000000000,127,-4.87647421112116231,-4.87647377964683137,-4.87647161230842396,-4.87647094916943402,-133.53495145861631954,-4.87647094549369875,0.00000000000000000,0
response-low_pass-48000-128-0-1,48000,low_pass,10.00000000000000000,12.00000000000000000,128,-4.87647421112116231,-4.87647377964683137,-4.87647161230842396,-4.87647094916943402,-133.53495145861631954,-4.87647094549369875,0.00000000000000000,0
response-low_pass-48000-255-0-1,48000,low_pass,10.00000000000000000,12.00000000000000000,255,-4.87647421112116231,-4.87647377964683137,-4.87647161230842396,-4.87647094916943402,-133.53495145861631954,-4.87647094549369875,0.00000000000000000,0
response-low_pass-48000-1024-0-1,48000,low_pass,10.00000000000000000,12.00000000000000000,1024,-4.87647421112116231,-4.87647377964683137,-4.87647161230842396,-4.87647094916943402,-133.53495145861631954,-4.87647094549369875,0.00000000000000000,0
response-low_pass-48000-1-0-2,48000,low_pass,10.00000000000000000,40.00000000000000000,1,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720684786,-163.25495718417482749,-24.09937102966662081,0.00000000000000000,0
response-low_pass-48000-127-0-2,48000,low_pass,10.00000000000000000,40.00000000000000000,127,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720684786,-163.25495718417482749,-24.09937102966662081,0.00000000000000000,0
response-low_pass-48000-128-0-2,48000,low_pass,10.00000000000000000,40.00000000000000000,128,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720684786,-163.25495718417482749,-24.09937102966662081,0.00000000000000000,0
response-low_pass-48000-255-0-2,48000,low_pass,10.00000000000000000,40.00000000000000000,255,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720684786,-163.25495718417482749,-24.09937102966662081,0.00000000000000000,0
response-low_pass-48000-1024-0-2,48000,low_pass,10.00000000000000000,40.00000000000000000,1024,-24.09936829580900763,-24.09936805670271553,-24.09936732750220756,-24.09937104720684786,-163.25495718417482749,-24.09937102966662081,0.00000000000000000,0
response-low_pass-48000-1-0-3,48000,low_pass,10.00000000000000000,9600.00000000000000000,1,-121.81409373481702119,-121.81409353421970820,-121.81380218607142751,-121.81406669054456415,-161.00128488021863404,-121.81131973783806188,0.00000000000000000,0
response-low_pass-48000-127-0-3,48000,low_pass,10.00000000000000000,9600.00000000000000000,127,-121.81409373481702119,-121.81409353421970820,-121.81380218607142751,-121.81406669054456415,-161.00128488021863404,-121.81131973783806188,0.00000000000000000,0
response-low_pass-48000-128-0-3,48000,low_pass,10.00000000000000000,9600.00000000000000000,128,-121.81409373481702119,-121.81409353421970820,-121.81380218607142751,-121.81406669054456415,-161.00128488021863404,-121.81131973783806188,0.00000000000000000,0
response-low_pass-48000-255-0-3,48000,low_pass,10.00000000000000000,9600.00000000000000000,255,-121.81409373481702119,-121.81409353421970820,-121.81380218607142751,-121.81406669054456415,-161.00128488021863404,-121.81131973783806188,0.00000000000000000,0
response-low_pass-48000-1024-0-3,48000,low_pass,10.00000000000000000,9600.00000000000000000,1024,-121.81409373481702119,-121.81409353421970820,-121.81380218607142751,-121.81406669054456415,-161.00128488021863404,-121.81131973783806188,0.00000000000000000,0
response-low_pass-48000-1-0-4,48000,low_pass,10.00000000000000000,21600.00000000000000000,1,-159.37515153477596641,-159.37515133417906554,-158.68389601564842906,-159.37515463267916971,-178.95014142218786901,-159.32744001944303136,0.00000000000000000,0
response-low_pass-48000-127-0-4,48000,low_pass,10.00000000000000000,21600.00000000000000000,127,-159.37515153477596641,-159.37515133417906554,-158.68389601564842906,-159.37515463267916971,-178.95014142218786901,-159.32744001944303136,0.00000000000000000,0
response-low_pass-48000-128-0-4,48000,low_pass,10.00000000000000000,21600.00000000000000000,128,-159.37515153477596641,-159.37515133417906554,-158.68389601564842906,-159.37515463267916971,-178.95014142218786901,-159.32744001944303136,0.00000000000000000,0
response-low_pass-48000-255-0-4,48000,low_pass,10.00000000000000000,21600.00000000000000000,255,-159.37515153477596641,-159.37515133417906554,-158.68389601564842906,-159.37515463267916971,-178.95014142218786901,-159.32744001944303136,0.00000000000000000,0
response-low_pass-48000-1024-0-4,48000,low_pass,10.00000000000000000,21600.00000000000000000,1024,-159.37515153477596641,-159.37515133417906554,-158.68389601564842906,-159.37515463267916971,-178.95014142218786901,-159.32744001944303136,0.00000000000000000,0
response-low_pass-48000-1-1-0,48000,low_pass,20.00000000000000000,4.00000000000000000,1,-0.00694314339757933,-0.00694317854127017,-0.00694284615286443,-0.00694295855474540,-130.49786009832962463,-0.00694295860339216,0.00000000000000000,2
response-low_pass-48000-127-1-0,48000,low_pass,20.00000000000000000,4.00000000000000000,127,-0.00694314339757933,-0.00694317854127017,-0.00694284615286443,-0.00694295855474540,-130.49786009832962463,-0.00694295860339216,0.00000000000000000,2
response-low_pass-48000-128-1-0,48000,low_pass,20.00000000000000000,4.00000000000000000,128,-0.00694314339757933,-0.00694317854127017,-0.00694284615286443,-0.00694295855474540,-130.49786009832962463,-0.00694295860339216,0.00000000000000000,2
response-low_pass-48000-255-1-0,48000,low_pass,20.00000000000000000,4.00000000000000000,255,-0.00694314339757933,-0.00694317854127017,-0.00694284615286443,-0.00694295855474540,-130.49786009832962463,-0.00694295860339216,0.00000000000000000,2
response-low_pass-48000-1024-1-0,48000,low_pass,20.00000000000000000,4.00000000000000000,1024,-0.00694314339757933,-0.00694317854127017,-0.00694284615286443,-0.00694295855474540,-130.49786009832962463,-0.00694295860339216,0.00000000000000000,2
response-low_pass-48000-1-1-1,48000,low_pass,20.00000000000000000,20.00000000000000000,1,-3.01029995675740825,-3.01030075091282923,-3.01030193894662990,-3.01030246813118252,-142.21553937954229241,-3.01030245628645599,0.00000000000000000,2
response-low_pass-48000-127-1-1,48000,low_pass,20.00000000000000000,20.00000000000000000,127,-3.01029995675740825,-3.01030075091282923,-3.01030193894662990,-3.01030246813118252,-142.21553937954229241,-3.01030245628645599,0.00000000000000000,2
response-low_pass-48000-128-1-1,48000,low_pass,20.00000000000000000,20.00000000000000000,128,-3.01029995675740825,-3.01030075091282923,-3.01030193894662990,-3.01030246813118252,-142.21553937954229241,-3.01030245628645599,0.00000000000000000,2
response-low_pass-48000-255-1-1,48000,low_pass,20.00000000000000000,20.00000000000000000,255,-3.01029995675740825,-3.01030075091282923,-3.01030193894662990,-3.01030246813118252,-142.21553937954229241,-3.01030245628645599,0.00000000000000000,2
response-low_pass-48000-1024-1-1,48000,low_pass,20.00000000000000000,20.00000000000000000,1024,-3.01029995675740825,-3.01030075091282923,-3.01030193894662990,-3.01030246813118252,-142.21553937954229241,-3.01030245628645599,0.00000000000000000,2
response-low_pass-48000-1-1-2,48000,low_pass,20.00000000000000000,80.00000000000000000,1,-24.09947948571693388,-24.09948027496409040,-24.09947411402260187,-24.09948311688091138,-156.60452820829709708,-24.09948309530390276,0.00000000000000000,2
response-low_pass-48000-127-1-2,48000,low_pass,20.00000000000000000,80.00000000000000000,127,-24.09947948571693388,-24.09948027496409040,-24.09947411402260187,-24.09948311688091138,-156.60452820829709708,-24.09948309530390276,0.00000000000000000,2
response-low_pass-48000-128-1-2,48000,low_pass,20.00000000000000000,80.00000000000000000,128,-24.09947948571693388,-24.09948027496409040,-24.09947411402260187,-24.09948311688091138,-156.60452820829709708,-24.09948309530390276,0.00000000000000000,2
response-low_pass-48000-255-1-2,48000,low_pass,20.00000000000000000,80.00000000000000000,255,-24.09947948571693388,-24.09948027496409040,-24.09947411402260187,-24.09948311688091138,-156.60452820829709708,-24.09948309530390276,0.00000000000000000,2
response-low_pass-48000-1024-1-2,48000,low_pass,20.00000000000000000,80.00000000000000000,1024,-24.09947948571693388,-24.09948027496409040,-24.09947411402260187,-24.09948311688091138,-156.60452820829709708,-24.09948309530390276,0.00000000000000000,2
response-low_pass-48000-1-1-3,48000,low_pass,20.00000000000000000,9600.00000000000000000,1,-109.77288646719529197,-109.77288720645896092,-109.77161263977181704,-109.77288709894337160,-181.00128484725459543,-109.77283819348903648,0.00000000000000000,2
response-low_pass-48000-127-1-3,48000,low_pass,20.00000000000000000,9600.00000000000000000,127,-109.77288646719529197,-109.77288720645896092,-109.77161263977181704,-109.77288709894337160,-181.00128484725459543,-109.77283819348903648,0.00000000000000000,2
response-low_pass-48000-128-1-3,48000,low_pass,20.00000000000000000,9600.00000000000000000,128,-109.77288646719529197,-109.77288720645896092,-109.77161263977181704,-109.77288709894337160,-181.00128484725459543,-109.77283819348903648,0.00000000000000000,2
response-low_pass-48000-255-1-3,48000,low_pass,20.00000000000000000,9600.00000000000000000,255,-109.77288646719529197,-109.77288720645896092,-109.77161263977181704,-109.77288709894337160,-181.00128484725459543,-109.77283819348903648,0.00000000000000000,2
response-low_pass-48000-1024-1-3,48000,low_pass,20.00000000000000000,9600.00000000000000000,1024,-109.77288646719529197,-109.77288720645896092,-109.77161263977181704,-109.77288709894337160,-181.00128484725459543,-109.77283819348903648,0.00000000000000000,2
response-low_pass-48000-1-1-4,48000,low_pass,20.00000000000000000,21600.00000000000000000,1,-147.33394426711134884,-147.33394500637044189,-147.25790132336842930,-147.33390642431638184,-162.24563358750594944,-147.12199172791233082,0.00000000000000000,2
response-low_pass-48000-127-1-4,48000,low_pass,20.00000000000000000,21600.00000000000000000,127,-147.33394426711134884,-147.33394500637044189,-147.25790132336842930,-147.33390642431638184,-162.24563358750594944,-147.12199172791233082,0.00000000000000000,2
response-low_pass-48000-128-1-4,48000,low_pass,20.00000000000000000,21600.00000000000000000,128,-147.33394426711134884,-147.33394500637044189,-147.25790132336842930,-147.33390642431638184,-162.24563358750594944,-147.12199172791233082,0.00000000000000000,2
response-low_pass-48000-255-1-4,48000,low_pass,20.00000000000000000,21600.00000000000000000,255,-147.33394426711134884,-147.33394500637044189,-147.25790132336842930,-147.33390642431638184,-162.24563358750594944,-147.12199172791233082,0.00000000000000000,2
response-low_pass-48000-1024-1-4,48000,low_pass,20.00000000000000000,21600.00000000000000000,1024,-147.33394426711134884,-147.33394500637044189,-147.25790132336842930,-147.33390642431638184,-162.24563358750594944,-147.12199172791233082,0.00000000000000000,2
