case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-low_pass-44100-128-3-3,44100,low_pass,1000.00000000000000000,8820.00000000000000000,128,-40.31297322159380769,-40.31297349133281216,-40.31297637135558887,-40.31297347258413311,-161.49292646757626812,-40.31297359537876446,0.00000000000000000,0
response-low_pass-44100-255-3-3,44100,low_pass,1000.00000000000000000,8820.00000000000000000,255,-40.31297322159380769,-40.31297349133281216,-40.31297637135558887,-40.31297347258413311,-161.49292646757626812,-40.31297359537876446,0.00000000000000000,0
response-low_pass-44100-1024-3-3,44100,low_pass,1000.00000000000000000,8820.00000000000000000,1024,-40.31297322159380769,-40.31297349133281216,-40.31297637135558887,-40.31297347258413311,-161.49292646757626812,-40.31297359537876446,0.00000000000000000,0
response-low_pass-44100-1-3-4,44100,low_pass,1000.00000000000000000,19844.00000000000000000,1,-77.86561927135400651,-77.86561953129603353,-77.86569821526549617,-77.86561952319769375,-159.19711642795181206,-77.86561949424073248,0.00000000000000000,0
response-low_pass-44100-127-3-4,44100,low_pass,1000.00000000000000000,19844.00000000000000000,127,-77.86561927135400651,-77.86561953129603353,-77.86569821526549617,-77.86561952319769375,-159.19711642795181206,-77.86561949424073248,0.00000000000000000,0
response-low_pass-44100-128-3-4,44100,low_pass,1000.00000000000000000,19844.00000000000000000,128,-77.86561927135400651,-77.86561953129603353,-77.86569821526549617,-77.86561952319769375,-159.19711642795181206,-77.86561949424073248,0.00000000000000000,0
response-low_pass-44100-255-3-4,44100,low_pass,1000.00000000000000000,19844.00000000000000000,255,-77.86561927135400651,-77.86561953129603353,-77.86569821526549617,-77.86561952319769375,-159.19711642795181206,-77.86561949424073248,0.00000000000000000,0
response-low_pass-44100-1024-3-4,44100,low_pass,1000.00000000000000000,19844.00000000000000000,1024,-77.86561927135400651,-77.86561953129603353,-77.86569821526549617,-77.86561952319769375,-159.19711642795181206,-77.86561949424073248,0.00000000000000000,0
response-low_pass-44100-1-3-5,44100,low_pass,1000.00000000000000000,21609.00000000000000000,1,-105.97041616570400890,-105.97041642551717189,-105.95959801723536486,-105.97127492028729989,-159.76833564647418484,-105.97044735084972444,0.00000000000000000,0
response-low_pass-44100-127-3-5,44100,low_pass,1000.00000000000000000,21609.00000000000000000,127,-105.97041616570400890,-105.97041642551717189,-105.95959801723536486,-105.97127492028729989,-159.76833564647418484,-105.97044735084972444,0.00000000000000000,0
response-low_pass-44100-128-3-5,44100,low_pass,1000.00000000000000000,21609.00000000000000000,128,-105.97041616570400890,-105.97041642551717189,-105.95959801723536486,-105.97127492028729989,-159.76833564647418484,-105.97044735084972444,0.00000000000000000,0
response-low_pass-44100-255-3-5,44100,low_pass,1000.00000000000000000,21609.00000000000000000,255,-105.97041616570400890,-105.97041642551717189,-105.95959801723536486,-105.97127492028729989,-159.76833564647418484,-105.97044735084972444,0.00000000000000000,0
response-low_pass-44100-1024-3-5,44100,low_pass,1000.00000000000000000,21609.00000000000000000,1024,-105.97041616570400890,-105.97041642551717189,-105.95959801723536486,-105.97127492028729989,-159.76833564647418484,-105.97044735084972444,0.00000000000000000,0
response-low_pass-44100-1-4-0,44100,low_pass,4410.00000000000000000,1104.00000000000000000,1,-0.01500506729534886,-0.01500506757528739,-0.01500560990029893,-0.01500507216168485,-148.35410539169168942,-0.01500507347212056,0.00000000000000000,0
response-low_pass-44100-127-4-0,44100,low_pass,4410.00000000000000000,1104.00000000000000000,127,-0.01500506729534886,-0.01500506757528739,-0.01500560990029893,-0.01500507216168485,-148.35410539169168942,-0.01500507347212056,0.00000000000000000,0
response-low_pass-44100-128-4-0,44100,low_pass,4410.00000000000000000,1104.00000000000000000,128,-0.01500506729534886,-0.01500506757528739,-0.01500560990029893,-0.01500507216168485,-148.35410539169168942,-0.01500507347212056,0.00000000000000000,0
response-low_pass-44100-255-4-0,44100,low_pass,4410.00000000000000000,1104.00000000000000000,255,-0.01500506729534886,-0.01500506757528739,-0.01500560990029893,-0.01500507216168485,-148.35410539169168942,-0.01500507347212056,0.00000000000000000,0
response-low_pass-44100-1024-4-0,44100,low_pass,4410.00000000000000000,1104.00000000000000000,1024,-0.01500506729534886,-0.01500506757528739,-0.01500560990029893,-0.01500507216168485,-148.35410539169168942,-0.01500507347212056,0.00000000000000000,0
response-low_pass-44100-1-4-1,44100,low_pass,4410.00000000000000000,4410.00000000000000000,1,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157608081,-80.84757465567261647,-3.01030052439553941,0.00000000000000000,0
response-low_pass-44100-127-4-1,44100,low_pass,4410.00000000000000000,4410.00000000000000000,127,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157608081,-80.84757465567261647,-3.01030052439553941,0.00000000000000000,0
response-low_pass-44100-128-4-1,44100,low_pass,4410.00000000000000000,4410.00000000000000000,128,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157608081,-80.84757465567261647,-3.01030052439553941,0.00000000000000000,0
response-low_pass-44100-255-4-1,44100,low_pass,4410.00000000000000000,4410.00000000000000000,255,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157608081,-80.84757465567261647,-3.01030052439553941,0.00000000000000000,0
response-low_pass-44100-1024-4-1,44100,low_pass,4410.00000000000000000,4410.00000000000000000,1024,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157608081,-80.84757465567261647,-3.01030052439553941,0.00000000000000000,0
response-low_pass-44100-1-4-2,44100,low_pass,4410.00000000000000000,4412.00000000000000000,1,-3.01451199384954727,-3.01451182515467586,-3.01451223061421070,-3.01451183650284182,-146.13517940550769936,-3.01451183954490665,0.00000000000000000,0
response-low_pass-44100-127-4-2,44100,low_pass,4410.00000000000000000,4412.00000000000000000,127,-3.01451199384954727,-3.01451182515467586,-3.01451223061421070,-3.01451183650284182,-146.13517940550769936,-3.01451183954490665,0.00000000000000000,0
response-low_pass-44100-128-4-2,44100,low_pass,4410.00000000000000000,4412.00000000000000000,128,-3.01451199384954727,-3.01451182515467586,-3.01451223061421070,-3.01451183650284182,-146.13517940550769936,-3.01451183954490665,0.00000000000000000,0
response-low_pass-44100-255-4-2,44100,low_pass,4410.00000000000000000,4412.00000000000000000,255,-3.01451199384954727,-3.01451182515467586,-3.01451223061421070,-3.01451183650284182,-146.13517940550769936,-3.01451183954490665,0.00000000000000000,0
response-low_pass-44100-1024-4-2,44100,low_pass,4410.00000000000000000,4412.00000000000000000,1024,-3.01451199384954727,-3.01451182515467586,-3.01451223061421070,-3.01451183650284182,-146.13517940550769936,-3.01451183954490665,0.00000000000000000,0
response-low_pass-44100-1-4-3,44100,low_pass,4410.00000000000000000,8820.00000000000000000,1,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345726806997,-149.32156626789787879,-14.14973358008770177,0.00000000000000000,0
response-low_pass-44100-127-4-3,44100,low_pass,4410.00000000000000000,8820.00000000000000000,127,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345726806997,-149.32156626789787879,-14.14973358008770177,0.00000000000000000,0
response-low_pass-44100-128-4-3,44100,low_pass,4410.00000000000000000,8820.00000000000000000,128,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345726806997,-149.32156626789787879,-14.14973358008770177,0.00000000000000000,0
response-low_pass-44100-255-4-3,44100,low_pass,4410.00000000000000000,8820.00000000000000000,255,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345726806997,-149.32156626789787879,-14.14973358008770177,0.00000000000000000,0
response-low_pass-44100-1024-4-3,44100,low_pass,4410.00000000000000000,8820.00000000000000000,1024,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345726806997,-149.32156626789787879,-14.14973358008770177,0.00000000000000000,0
response-low_pass-44100-1-4-4,44100,low_pass,4410.00000000000000000,17640.00000000000000000,1,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566613682,-164.40621988896893413,-39.05845680848300105,0.00000000000000000,0
response-low_pass-44100-127-4-4,44100,low_pass,4410.00000000000000000,17640.00000000000000000,127,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566613682,-164.40621988896893413,-39.05845680848300105,0.00000000000000000,0
response-low_pass-44100-128-4-4,44100,low_pass,4410.00000000000000000,17640.00000000000000000,128,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566613682,-164.40621988896893413,-39.05845680848300105,0.00000000000000000,0
response-low_pass-44100-255-4-4,44100,low_pass,4410.00000000000000000,17640.00000000000000000,255,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566613682,-164.40621988896893413,-39.05845680848300105,0.00000000000000000,0
response-low_pass-44100-1024-4-4,44100,low_pass,4410.00000000000000000,17640.00000000000000000,1024,-39.05845638466504965,-39.05845602182285603,-39.05844130750070065,-39.05845668566613682,-164.40621988896893413,-39.05845680848300105,0.00000000000000000,0
response-low_pass-44100-1-4-5,44100,low_pass,4410.00000000000000000,19844.00000000000000000,1,-51.53248069926979724,-51.53248033616304724,-51.53244144645193359,-51.53248034103724251,-152.63121823488100404,-51.53248034374220765,0.00000000000000000,0
response-low_pass-44100-127-4-5,44100,low_pass,4410.00000000000000000,19844.00000000000000000,127,-51.53248069926979724,-51.53248033616304724,-51.53244144645193359,-51.53248034103724251,-152.63121823488100404,-51.53248034374220765,0.00000000000000000,0
response-low_pass-44100-128-4-5,44100,low_pass,4410.00000000000000000,19844.00000000000000000,128,-51.53248069926979724,-51.53248033616304724,-51.53244144645193359,-51.53248034103724251,-152.63121823488100404,-51.53248034374220765,0.00000000000000000,0
response-low_pass-44100-255-4-5,44100,low_pass,4410.00000000000000000,19844.00000000000000000,255,-51.53248069926979724,-51.53248033616304724,-51.53244144645193359,-51.53248034103724251,-152.63121823488100404,-51.53248034374220765,0.00000000000000000,0
response-low_pass-44100-1024-4-5,44100,low_pass,4410.00000000000000000,19844.00000000000000000,1024,-51.53248069926979724,-51.53248033616304724,-51.53244144645193359,-51.53248034103724251,-152.63121823488100404,-51.53248034374220765,0.00000000000000000,0
response-low_pass-44100-1-4-6,44100,low_pass,4410.00000000000000000,21609.00000000000000000,1,-79.63724719500335425,-79.63724683182580577,-79.63660118099680574,-79.63838805803140986,-136.38191757499177470,-79.63742839345006530,0.00000000000000000,0
response-low_pass-44100-127-4-6,44100,low_pass,4410.00000000000000000,21609.00000000000000000,127,-79.63724719500335425,-79.63724683182580577,-79.63660118099680574,-79.63838805803140986,-136.38191757499177470,-79.63742839345006530,0.00000000000000000,0
response-low_pass-44100-128-4-6,44100,low_pass,4410.00000000000000000,21609.00000000000000000,128,-79.63724719500335425,-79.63724683182580577,-79.63660118099680574,-79.63838805803140986,-136.38191757499177470,-79.63742839345006530,0.00000000000000000,0
response-low_pass-44100-255-4-6,44100,low_pass,4410.00000000000000000,21609.00000000000000000,255,-79.63724719500335425,-79.63724683182580577,-79.63660118099680574,-79.63838805803140986,-136.38191757499177470,-79.63742839345006530,0.00000000000000000,0
response-low_pass-44100-1024-4-6,44100,low_pass,4410.00000000000000000,21609.00000000000000000,1024,-79.63724719500335425,-79.63724683182580577,-79.63660118099680574,-79.63838805803140986,-136.38191757499177470,-79.63742839345006530,0.00000000000000000,0
response-low_pass-44100-1-5-0,44100,low_pass,19845.00000000000000000,4960.00000000000000000,1,-0.00005056869551379,-0.00005055868443650,-0.00005060601141234,-0.00005055943414278,-149.31407033911031590,-0.00005056114594297,0.00000000000000000,0
response-low_pass-44100-127-5-0,44100,low_pass,19845.00000000000000000,4960.00000000000000000,127,-0.00005056869551379,-0.00005055868443650,-0.00005060601141234,-0.00005055943414278,-149.31407033911031590,-0.00005056114594297,0.00000000000000000,0
response-low_pass-44100-128-5-0,44100,low_pass,19845.00000000000000000,4960.00000000000000000,128,-0.00005056869551379,-0.00005055868443650,-0.00005060601141234,-0.00005055943414278,-149.31407033911031590,-0.00005056114594297,0.00000000000000000,0
response-low_pass-44100-255-5-0,44100,low_pass,19845.00000000000000000,4960.00000000000000000,255,-0.00005056869551379,-0.00005055868443650,-0.00005060601141234,-0.00005055943414278,-149.31407033911031590,-0.00005056114594297,0.00000000000000000,0
response-low_pass-44100-1024-5-0,44100,low_pass,19845.00000000000000000,4960.00000000000000000,1024,-0.00005056869551379,-0.00005055868443650,-0.00005060601141234,-0.00005055943414278,-149.31407033911031590,-0.00005056114594297,0.00000000000000000,0
response-low_pass-44100-1-5-1,44100,low_pass,19845.00000000000000000,8820.00000000000000000,1,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569384770,-149.14095571820357122,-0.00076151851326493,0.00000000000000000,0
response-low_pass-44100-127-5-1,44100,low_pass,19845.00000000000000000,8820.00000000000000000,127,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569384770,-149.14095571820357122,-0.00076151851326493,0.00000000000000000,0
response-low_pass-44100-128-5-1,44100,low_pass,19845.00000000000000000,8820.00000000000000000,128,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569384770,-149.14095571820357122,-0.00076151851326493,0.00000000000000000,0
response-low_pass-44100-255-5-1,44100,low_pass,19845.00000000000000000,8820.00000000000000000,255,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569384770,-149.14095571820357122,-0.00076151851326493,0.00000000000000000,0
response-low_pass-44100-1024-5-1,44100,low_pass,19845.00000000000000000,8820.00000000000000000,1024,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569384770,-149.14095571820357122,-0.00076151851326493,0.00000000000000000,0
response-low_pass-44100-1-5-2,44100,low_pass,19845.00000000000000000,19844.00000000000000000,1,-3.00629795019403812,-3.00629676515641897,-3.00629593180279109,-3.00629677344596047,-131.94459395548832958,-3.00629677648787608,0.00000000000000000,0
response-low_pass-44100-127-5-2,44100,low_pass,19845.00000000000000000,19844.00000000000000000,127,-3.00629795019403812,-3.00629676515641897,-3.00629593180279109,-3.00629677344596047,-131.94459395548832958,-3.00629677648787608,0.00000000000000000,0
response-low_pass-44100-128-5-2,44100,low_pass,19845.00000000000000000,19844.00000000000000000,128,-3.00629795019403812,-3.00629676515641897,-3.00629593180279109,-3.00629677344596047,-131.94459395548832958,-3.00629677648787608,0.00000000000000000,0
response-low_pass-44100-255-5-2,44100,low_pass,19845.00000000000000000,19844.00000000000000000,255,-3.00629795019403812,-3.00629676515641897,-3.00629593180279109,-3.00629677344596047,-131.94459395548832958,-3.00629677648787608,0.00000000000000000,0
response-low_pass-44100-1024-5-2,44100,low_pass,19845.00000000000000000,19844.00000000000000000,1024,-3.00629795019403812,-3.00629676515641897,-3.00629593180279109,-3.00629677344596047,-131.94459395548832958,-3.00629677648787608,0.00000000000000000,0
response-low_pass-44100-1-5-3,44100,low_pass,19845.00000000000000000,19845.00000000000000000,1,-3.01029995663980987,-3.01029877186256689,-3.01029793748253649,-3.00951153371741453,-73.38690215781196002,-3.00951192962539604,0.00000000000000000,0
response-low_pass-44100-127-5-3,44100,low_pass,19845.00000000000000000,19845.00000000000000000,127,-3.01029995663980987,-3.01029877186256689,-3.01029793748253649,-3.00951153371741453,-73.38690215781196002,-3.00951192962539604,0.00000000000000000,0
response-low_pass-44100-128-5-3,44100,low_pass,19845.00000000000000000,19845.00000000000000000,128,-3.01029995663980987,-3.01029877186256689,-3.01029793748253649,-3.00951153371741453,-73.38690215781196002,-3.00951192962539604,0.00000000000000000,0
response-low_pass-44100-255-5-3,44100,low_pass,19845.00000000000000000,19845.00000000000000000,255,-3.01029995663980987,-3.01029877186256689,-3.01029793748253649,-3.00951153371741453,-73.38690215781196002,-3.00951192962539604,0.00000000000000000,0
response-low_pass-44100-1024-5-3,44100,low_pass,19845.00000000000000000,19845.00000000000000000,1024,-3.01029995663980987,-3.01029877186256689,-3.01029793748253649,-3.00951153371741453,-73.38690215781196002,-3.00951192962539604,0.00000000000000000,0
response-low_pass-44100-1-5-4,44100,low_pass,19845.00000000000000000,21609.00000000000000000,1,-28.10351544958042425,-28.10351589951752160,-28.10351489606936681,-28.11091824358500801,-84.90873909843985246,-28.10682642377664564,0.00000000000000000,0
response-low_pass-44100-127-5-4,44100,low_pass,19845.00000000000000000,21609.00000000000000000,127,-28.10351544958042425,-28.10351589951752160,-28.10351489606936681,-28.11091824358500801,-84.90873909843985246,-28.10682642377664564,0.00000000000000000,0
response-low_pass-44100-128-5-4,44100,low_pass,19845.00000000000000000,21609.00000000000000000,128,-28.10351544958042425,-28.10351589951752160,-28.10351489606936681,-28.11091824358500801,-84.90873909843985246,-28.10682642377664564,0.00000000000000000,0
response-low_pass-44100-255-5-4,44100,low_pass,19845.00000000000000000,21609.00000000000000000,255,-28.10351544958042425,-28.10351589951752160,-28.10351489606936681,-28.11091824358500801,-84.90873909843985246,-28.10682642377664564,0.00000000000000000,0
response-low_pass-44100-1024-5-4,44100,low_pass,19845.00000000000000000,21609.00000000000000000,1024,-28.10351544958042425,-28.10351589951752160,-28.10351489606936681,-28.11091824358500801,-84.90873909843985246,-28.10682642377664564,0.00000000000000000,0
response-low_pass-44100-1-5-5,44100,low_pass,19845.00000000000000000,22048.00000000000000000,1,-121.83884930150438208,-121.83884986446300047,-121.83385215409805369,-121.83885362988141310,-141.51847998466740819,-121.78950446107124606,0.00000000000000000,0
response-low_pass-44100-127-5-5,44100,low_pass,19845.00000000000000000,22048.00000000000000000,127,-121.83884930150438208,-121.83884986446300047,-121.83385215409805369,-121.83885362988141310,-141.51847998466740819,-121.78950446107124606,0.00000000000000000,0
response-low_pass-44100-128-5-5,44100,low_pass,19845.00000000000000000,22048.00000000000000000,128,-121.83884930150438208,-121.83884986446300047,-121.83385215409805369,-121.83885362988141310,-141.51847998466740819,-121.78950446107124606,0.00000000000000000,0
response-low_pass-44100-255-5-5,44100,low_pass,19845.00000000000000000,22048.00000000000000000,255,-121.83884930150438208,-121.83884986446300047,-121.83385215409805369,-121.83885362988141310,-141.51847998466740819,-121.78950446107124606,0.00000000000000000,0
response-low_pass-44100-1024-5-5,44100,low_pass,19845.00000000000000000,22048.00000000000000000,1024,-121.83884930150438208,-121.83884986446300047,-121.83385215409805369,-121.83885362988141310,-141.51847998466740819,-121.78950446107124606,0.00000000000000000,0
response-cascade-44100-1-fixed-0,44100,cascade,100.00000000000000000,24.00000000000000000,1,-24.80621278615939573,-24.80621312462711359,-24.80618050819580134,-24.80621278512483485,-140.89028751125229633,-24.80621278642436423,0.00000000000000000,0
response-cascade-44100-127-fixed-0,44100,cascade,100.00000000000000000,24.00000000000000000,127,-24.80621278615939573,-24.80621312462711359,-24.80618050819580134,-24.80621278512483485,-140.89028751125229633,-24.80621278642436423,0.00000000000000000,0
response-cascade-44100-128-fixed-0,44100,cascade,100.00000000000000000,24.00000000000000000,128,-24.80621278615939573,-24.80621312462711359,-24.80618050819580134,-24.80621278512483485,-140.89028751125229633,-24.80621278642436423,0.00000000000000000,0
response-cascade-44100-255-fixed-0,44100,cascade,100.00000000000000000,24.00000000000000000,255,-24.80621278615939573,-24.80621312462711359,-24.80618050819580134,-24.80621278512483485,-140.89028751125229633,-24.80621278642436423,0.00000000000000000,0
response-cascade-44100-1024-fixed-0,44100,cascade,100.00000000000000000,24.00000000000000000,1024,-24.80621278615939573,-24.80621312462711359,-24.80618050819580134,-24.80621278512483485,-140.89028751125229633,-24.80621278642436423,0.00000000000000000,0
response-cascade-44100-1-fixed-1,44100,cascade,100.00000000000000000,100.00000000000000000,1,-3.01073132671052024,-3.01073098120004312,-3.01072817058821762,-3.01073215957976625,-138.65114135405045204,-3.01073217290175155,0.00000000000000000,0
response-cascade-44100-127-fixed-1,44100,cascade,100.00000000000000000,100.00000000000000000,127,-3.01073132671052024,-3.01073098120004312,-3.01072817058821762,-3.01073215957976625,-138.65114135405045204,-3.01073217290175155,0.00000000000000000,0
response-cascade-44100-128-fixed-1,44100,cascade,100.00000000000000000,100.00000000000000000,128,-3.01073132671052024,-3.01073098120004312,-3.01072817058821762,-3.01073215957976625,-138.65114135405045204,-3.01073217290175155,0.00000000000000000,0
response-cascade-44100-255-fixed-1,44100,cascade,100.00000000000000000,100.00000000000000000,255,-3.01073132671052024,-3.01073098120004312,-3.01072817058821762,-3.01073215957976625,-138.65114135405045204,-3.01073217290175155,0.00000000000000000,0
response-cascade-44100-1024-fixed-1,44100,cascade,100.00000000000000000,100.00000000000000000,1024,-3.01073132671052024,-3.01073098120004312,-3.01072817058821762,-3.01073215957976625,-138.65114135405045204,-3.01073217290175155,0.00000000000000000,0
response-cascade-44100-1-fixed-2,44100,cascade,100.00000000000000000,252.00000000000000000,1,-0.12370859517946811,-0.12370849974863581,-0.12370852501800327,-0.12370841025585622,-143.28660256162876863,-0.12370843081328818,0.00000000000000000,0
response-cascade-44100-127-fixed-2,44100,cascade,100.00000000000000000,252.00000000000000000,127,-0.12370859517946811,-0.12370849974863581,-0.12370852501800327,-0.12370841025585622,-143.28660256162876863,-0.12370843081328818,0.00000000000000000,0
response-cascade-44100-128-fixed-2,44100,cascade,100.00000000000000000,252.00000000000000000,128,-0.12370859517946811,-0.12370849974863581,-0.12370852501800327,-0.12370841025585622,-143.28660256162876863,-0.12370843081328818,0.00000000000000000,0
response-cascade-44100-255-fixed-2,44100,cascade,100.00000000000000000,252.00000000000000000,255,-0.12370859517946811,-0.12370849974863581,-0.12370852501800327,-0.12370841025585622,-143.28660256162876863,-0.12370843081328818,0.00000000000000000,0
response-cascade-44100-1024-fixed-2,44100,cascade,100.00000000000000000,252.00000000000000000,1024,-0.12370859517946811,-0.12370849974863581,-0.12370852501800327,-0.12370841025585622,-143.28660256162876863,-0.12370843081328818,0.00000000000000000,0
response-cascade-44100-1-fixed-3,44100,cascade,100.00000000000000000,400.00000000000000000,1,-0.12607926640674622,-0.12607936559455599,-0.12607922885644168,-0.12607936890078134,-144.63668597537693472,-0.12607938222288037,0.00000000000000000,0
response-cascade-44100-127-fixed-3,44100,cascade,100.00000000000000000,400.00000000000000000,127,-0.12607926640674622,-0.12607936559455599,-0.12607922885644168,-0.12607936890078134,-144.63668597537693472,-0.12607938222288037,0.00000000000000000,0
response-cascade-44100-128-fixed-3,44100,cascade,100.00000000000000000,400.00000000000000000,128,-0.12607926640674622,-0.12607936559455599,-0.12607922885644168,-0.12607936890078134,-144.63668597537693472,-0.12607938222288037,0.00000000000000000,0
response-cascade-44100-255-fixed-3,44100,cascade,100.00000000000000000,400.00000000000000000,255,-0.12607926640674622,-0.12607936559455599,-0.12607922885644168,-0.12607936890078134,-144.63668597537693472,-0.12607938222288037,0.00000000000000000,0
response-cascade-44100-1024-fixed-3,44100,cascade,100.00000000000000000,400.00000000000000000,1024,-0.12607926640674622,-0.12607936559455599,-0.12607922885644168,-0.12607936890078134,-144.63668597537693472,-0.12607938222288037,0.00000000000000000,0
response-cascade-44100-1-fixed-4,44100,cascade,100.00000000000000000,1000.00000000000000000,1,-3.01073132671070365,-3.01073196148220834,-3.01073206804018323,-3.01073197905957723,-142.88484389049750689,-3.01073199238163491,0.00000000000000000,0
response-cascade-44100-127-fixed-4,44100,cascade,100.00000000000000000,1000.00000000000000000,127,-3.01073132671070365,-3.01073196148220834,-3.01073206804018323,-3.01073197905957723,-142.88484389049750689,-3.01073199238163491,0.00000000000000000,0
response-cascade-44100-128-fixed-4,44100,cascade,100.00000000000000000,1000.00000000000000000,128,-3.01073132671070365,-3.01073196148220834,-3.01073206804018323,-3.01073197905957723,-142.88484389049750689,-3.01073199238163491,0.00000000000000000,0
response-cascade-44100-255-fixed-4,44100,cascade,100.00000000000000000,1000.00000000000000000,255,-3.01073132671070365,-3.01073196148220834,-3.01073206804018323,-3.01073197905957723,-142.88484389049750689,-3.01073199238163491,0.00000000000000000,0
response-cascade-44100-1024-fixed-4,44100,cascade,100.00000000000000000,1000.00000000000000000,1024,-3.01073132671070365,-3.01073196148220834,-3.01073206804018323,-3.01073197905957723,-142.88484389049750689,-3.01073199238163491,0.00000000000000000,0
response-cascade-44100-1-fixed-5,44100,cascade,100.00000000000000000,4000.00000000000000000,1,-24.54754661353106471,-24.54754693279199884,-24.54754695081643234,-24.54754694156010331,-154.08285599434259439,-24.54754695488169247,0.00000000000000000,0
response-cascade-44100-127-fixed-5,44100,cascade,100.00000000000000000,4000.00000000000000000,127,-24.54754661353106471,-24.54754693279199884,-24.54754695081643234,-24.54754694156010331,-154.08285599434259439,-24.54754695488169247,0.00000000000000000,0
response-cascade-44100-128-fixed-5,44100,cascade,100.00000000000000000,4000.00000000000000000,128,-24.54754661353106471,-24.54754693279199884,-24.54754695081643234,-24.54754694156010331,-154.08285599434259439,-24.54754695488169247,0.00000000000000000,0
response-cascade-44100-255-fixed-5,44100,cascade,100.00000000000000000,4000.00000000000000000,255,-24.54754661353106471,-24.54754693279199884,-24.54754695081643234,-24.54754694156010331,-154.08285599434259439,-24.54754695488169247,0.00000000000000000,0
response-cascade-44100-1024-fixed-5,44100,cascade,100.00000000000000000,4000.00000000000000000,1024,-24.54754661353106471,-24.54754693279199884,-24.54754695081643234,-24.54754694156010331,-154.08285599434259439,-24.54754695488169247,0.00000000000000000,0
response-cascade-44100-1-fixed-6,44100,cascade,100.00000000000000000,8820.00000000000000000,1,-40.31297326173725537,-40.31297353136907446,-40.31297502220012063,-40.31297349869757340,-168.51288443023801733,-40.31297362150634456,0.00000000000000000,0
response-cascade-44100-127-fixed-6,44100,cascade,100.00000000000000000,8820.00000000000000000,127,-40.31297326173725537,-40.31297353136907446,-40.31297502220012063,-40.31297349869757340,-168.51288443023801733,-40.31297362150634456,0.00000000000000000,0
response-cascade-44100-128-fixed-6,44100,cascade,100.00000000000000000,8820.00000000000000000,128,-40.31297326173725537,-40.31297353136907446,-40.31297502220012063,-40.31297349869757340,-168.51288443023801733,-40.31297362150634456,0.00000000000000000,0
response-cascade-44100-255-fixed-6,44100,cascade,100.00000000000000000,8820.00000000000000000,255,-40.31297326173725537,-40.31297353136907446,-40.31297502220012063,-40.31297349869757340,-168.51288443023801733,-40.31297362150634456,0.00000000000000000,0
response-cascade-44100-1024-fixed-6,44100,cascade,100.00000000000000000,8820.00000000000000000,1024,-40.31297326173725537,-40.31297353136907446,-40.31297502220012063,-40.31297349869757340,-168.51288443023801733,-40.31297362150634456,0.00000000000000000,0
response-cascade-44100-1-fixed-7,44100,cascade,100.00000000000000000,19844.00000000000000000,1,-77.86561927136105510,-77.86561953130166103,-77.86630279460158022,-77.86561956103612658,-157.76985562986797618,-77.86561951964938544,0.00000000000000000,0
response-cascade-44100-127-fixed-7,44100,cascade,100.00000000000000000,19844.00000000000000000,127,-77.86561927136105510,-77.86561953130166103,-77.86630279460158022,-77.86561956103612658,-157.76985562986797618,-77.86561951964938544,0.00000000000000000,0
response-cascade-44100-128-fixed-7,44100,cascade,100.00000000000000000,19844.00000000000000000,128,-77.86561927136105510,-77.86561953130166103,-77.86630279460158022,-77.86561956103612658,-157.76985562986797618,-77.86561951964938544,0.00000000000000000,0
response-cascade-44100-255-fixed-7,44100,cascade,100.00000000000000000,19844.00000000000000000,255,-77.86561927136105510,-77.86561953130166103,-77.86630279460158022,-77.86561956103612658,-157.76985562986797618,-77.86561951964938544,0.00000000000000000,0
response-cascade-44100-1024-fixed-7,44100,cascade,100.00000000000000000,19844.00000000000000000,1024,-77.86561927136105510,-77.86561953130166103,-77.86630279460158022,-77.86561956103612658,-157.76985562986797618,-77.86561951964938544,0.00000000000000000,0
